Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2018-01-05T12:40:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1701.01,1499.9,1805.56,87.02,3662.28,2542.41,5667.96,683.64,658.78,390.16,1074.19,154.94,51.64,27.36,72.73,8.9,661.0,393.69,1075.3,154.37,1.0,1.0,0.99,0.0,1709.48,1507.56,1814.5,87.34,44.05,43.05,45.2,0.44,37.19,36.75,37.7,0.2,62.88,61.0,64.85,0.66,68.88,68.0,69.55,0.31,72.14,71.3,72.6,0.29,54.97,54.5,55.6,0.17,59.27,58.7,59.5,0.13,223.9,223.9,223.9,0.0,28.88,28.6,29.0,0.11,7.31,4.49,11.72,1.22,7.09,4.54,10.68,1.06,7.2,4.69,11.08,1.12,226.1,132.59,283.73,12.6,2.19,-91.31,59.83,12.6,2.19,-91.31,59.83,12.6,,,,,9.81,9.75,10.0,0.04,49.97,49.95,50.0,0.01,705.34,703.52,706.98,0.62,16.31,14.37,17.33,0.84,30.47,30.4,30.6,0.09,3650.08,2449.45,5684.14,704.04,,,,,,,,,,,,
R80790,10,2018-01-05T12:50:00+01:00,-0.99,-1.0,-0.5,0.07,17.0,17.0,17.0,0.0,1738.5,1442.82,1812.07,81.57,4605.45,2380.91,9067.25,1525.39,849.35,347.66,1714.88,306.14,54.72,37.01,73.32,8.44,851.48,352.96,1715.57,305.24,1.0,1.0,0.98,0.0,1747.11,1450.39,1820.88,81.88,45.21,44.35,45.95,0.35000000000000003,37.7,37.2,38.1,0.17,64.68,62.55,66.85,0.88,68.91,68.0,69.8,0.43,71.89,71.2,72.5,0.39,54.54,52.4,55.55,0.74,59.33,58.9,59.7,0.17,223.9,223.9,223.9,0.0,27.44,22.5,29.5,2.37,7.94,4.38,12.02,1.5,7.8100000000000005,4.9,11.97,1.42,7.87,4.64,11.9,1.44,230.03,191.99,261.97,11.64,6.14,-31.91,38.07,11.64,6.14,-31.91,38.07,11.64,,,,,9.73,9.6,9.8,0.04,49.99,49.96,50.01,0.01,704.96,703.21,707.18,0.89,16.67,13.81,17.42,0.79,30.61,30.6,30.7,0.03,4596.53,2288.74,9056.61,1537.68,,,,,,,,,,,,
R80790,10,2018-01-05T13:00:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1715.62,1539.97,1813.09,79.62,4004.56,2657.3,6761.51,1027.18,725.48,424.96,1279.07,216.35,43.5,29.66,61.38,6.8100000000000005,726.98,426.82,1279.48,215.8,1.0,1.0,0.99,0.0,1724.14,1547.84,1822.11,79.92,43.1,40.8,45.35,1.2,36.34,35.3,37.4,0.55,64.1,61.15,66.7,1.05,67.23,65.55,68.5,0.8,71.61,70.4,72.25,0.51,52.23,51.15,53.45,0.54,58.56,57.9,59.2,0.31,223.9,223.9,223.9,0.0,20.42,18.8,22.7,1.03,7.58,5.17,11.82,1.25,7.31,4.88,11.03,1.17,7.45,5.12,11.36,1.18,225.08,200.24,259.03,9.88,1.18,-23.66,35.13,9.88,1.18,-23.66,35.13,9.88,,,,,9.53,9.45,9.7,0.07,50.0,49.98,50.01,0.01,705.25,703.56,707.16,0.68,16.45,14.76,17.4,0.77,30.35,30.2,30.6,0.07,3981.77,2589.31,6762.15,1043.74,,,,,,,,,,,,
R80790,10,2018-01-05T13:10:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1625.03,1376.24,1794.06,114.39,3245.07,2203.08,5962.29,631.79,552.86,297.54,1125.52,150.05,41.23,23.89,61.77,7.87,554.64,300.95,1126.27,149.4,1.0,1.0,0.98,0.0,1633.23,1383.55,1802.85,114.8,39.32,37.3,41.5,1.01,34.56,33.6,35.5,0.46,60.33,56.9,63.45,1.31,64.66,63.1,66.0,1.06,69.78,68.65,70.8,0.84,50.91,50.0,51.95,0.6000000000000001,57.47,56.8,58.1,0.38,230.5,223.9,235.98,5.94,18.18,17.4,18.9,0.41000000000000003,7.13,4.94,11.07,1.05,6.79,4.59,10.53,1.0,6.96,4.93,10.8,1.0,233.15,201.38,294.4,11.32,-2.85,-31.24,58.42,12.44,-2.85,-31.24,58.42,12.44,,,,,9.43,9.4,9.5,0.04,49.98,49.96,50.02,0.02,704.59,703.2,707.2,0.74,15.58,13.16,17.24,1.1,30.11,29.9,30.3,0.08,3191.51,2050.55,5961.8,667.56,,,,,,,,,,,,
R80790,10,2018-01-05T13:20:00+01:00,-1.0,-1.0,-1.0,0.0,16.65,16.0,17.0,0.46,1516.19,1313.96,1741.8,122.23,2761.09,1957.65,3865.99,485.52,431.88,247.86,697.09,120.46,37.86,27.18,47.81,4.41,433.73,249.46,698.06,119.89,0.99,1.0,0.99,0.0,1524.0,1321.04,1750.36,122.66,36.21,34.65,37.9,0.8300000000000001,33.0,32.2,33.9,0.42,56.41,53.7,58.95,1.17,61.97,60.2,63.45,0.97,67.78,66.15,68.8,0.85,49.59,48.65,50.8,0.47000000000000003,56.26,55.5,56.95,0.4,231.14,225.0,235.98,5.39,17.03,16.5,17.8,0.27,6.96,4.22,10.42,1.18,6.5600000000000005,3.99,9.67,1.07,6.76,4.11,10.01,1.11,218.88,161.87,275.75,11.61,-6.12,-63.13,44.8,12.36,-6.12,-63.13,44.8,12.36,,,,,9.4,9.2,9.4,0.02,49.99,49.96,50.02,0.01,705.42,704.17,706.58,0.56,14.53,12.58,16.72,1.18,29.87,29.8,30.0,0.05,2664.83,1763.24,3853.01,534.77,,,,,,,,,,,,
R80790,10,2018-01-05T13:30:00+01:00,-1.0,-1.0,-1.0,0.0,16.7,16.0,17.0,0.37,1509.85,1345.77,1711.21,93.63,2729.1,2047.04,3685.19,391.58,424.73,272.99,657.86,93.79,35.9,26.91,43.88,3.5700000000000003,426.4,276.2,658.59,93.27,0.99,1.0,0.99,0.0,1517.63,1353.05,1719.68,93.97,34.67,33.9,35.6,0.26,32.49,32.1,33.0,0.19,53.8,52.0,55.65,0.5700000000000001,60.58,59.9,61.4,0.52,66.04,65.4,66.7,0.36,50.06,48.75,50.85,0.39,55.58,55.3,55.85,0.1,225.0,225.0,225.0,0.0,21.44,17.8,23.3,1.44,7.0,4.91,9.87,0.91,6.5600000000000005,4.78,9.09,0.79,6.78,4.9,9.39,0.8300000000000001,217.58,180.22,249.37,8.48,-7.42,-44.78,24.37,8.48,-7.42,-44.78,24.37,8.48,,,,,9.39,9.2,9.4,0.03,49.98,49.96,50.01,0.01,705.64,704.25,706.89,0.54,14.47,12.87,16.44,0.9,29.86,29.8,29.9,0.04,2647.86,1902.51,3671.86,427.9,,,,,,,,,,,,
R80790,10,2018-01-05T13:40:00+01:00,-1.0,-1.0,-1.0,0.0,16.33,16.0,17.0,0.41000000000000003,1492.98,1311.23,1664.67,87.65,2656.73,1935.59,3478.8,355.32,407.03,246.45,601.81,83.17,37.22,26.63,47.29,4.03,408.9,249.73,602.42,82.53,0.99,1.0,0.98,0.0,1500.7,1318.27,1672.95,87.97,35.96,34.65,37.1,0.53,33.12,32.7,33.6,0.21,54.12,52.5,55.95,0.5700000000000001,61.65,61.2,62.2,0.27,66.51,65.7,67.2,0.43,50.57,50.15,51.1,0.15,55.64,55.3,55.9,0.12,225.0,225.0,225.0,0.0,24.16,23.3,24.7,0.32,6.79,4.07,9.19,0.9500000000000001,6.39,4.43,8.53,0.8300000000000001,6.59,4.37,8.76,0.87,218.31,194.64,264.37,9.39,-6.7,-30.36,39.37,9.39,-6.7,-30.36,39.37,9.39,,,,,9.36,9.2,9.4,0.06,49.97,49.96,50.0,0.01,705.09,703.88,706.6,0.63,14.31,12.56,15.97,0.84,29.9,29.85,29.9,0.01,2568.77,1776.28,3441.77,389.09,,,,,,,,,,,,
R80790,10,2018-01-05T13:50:00+01:00,-1.0,-1.0,-1.0,0.0,16.12,16.0,17.0,0.27,1495.78,1283.26,1705.36,116.72,2668.83,1858.06,3595.16,450.53,412.15,227.17,643.08,111.46,34.91,25.77,45.1,4.71,413.87,231.04,643.77,110.72,0.99,1.0,0.98,0.0,1503.52,1290.3,1713.82,117.13,37.59,36.35,38.65,0.5,33.74,33.3,34.2,0.2,55.13,53.35,56.95,0.62,61.83,61.0,62.7,0.41000000000000003,66.36,65.2,67.25,0.5,50.62,50.05,51.25,0.22,55.49,55.1,55.8,0.14,225.0,225.0,225.0,0.0,25.17,24.45,25.5,0.24,6.59,4.52,9.89,0.96,6.25,4.14,9.14,0.9,6.42,4.47,9.23,0.91,220.52,185.88,268.28,10.26,-4.45,-39.12,43.28,10.26,-4.45,-39.12,43.28,10.26,,,,,9.29,9.2,9.4,0.08,49.98,49.96,50.0,0.01,704.91,703.96,705.66,0.31,14.34,12.29,16.4,1.12,29.89,29.8,29.9,0.02,2579.72,1680.91,3583.14,499.16,,,,,,,,,,,,
R80790,10,2018-01-05T14:00:00+01:00,-1.0,-1.0,-1.0,0.0,16.01,16.0,16.88,0.06,1348.36,1077.4,1505.94,82.82,2139.51,1256.8,2775.13,304.91,285.25,115.0,425.87,63.52,42.2,30.85,50.63,3.85,288.66,123.5,427.74,62.33,0.99,0.99,0.91,0.01,1355.58,1083.8,1513.7,83.08,39.03,37.8,40.1,0.47000000000000003,34.29,33.85,34.8,0.23,56.12,54.3,57.55,0.56,61.0,60.3,61.7,0.37,64.79,64.2,65.35,0.29,52.24,49.85,54.45,1.75,55.3,54.8,55.9,0.29,225.0,225.0,225.0,0.0,26.07,25.25,27.3,0.67,6.04,3.7,8.26,0.87,5.78,3.83,7.95,0.75,5.91,3.91,8.08,0.79,221.77,175.48,275.03,12.14,-3.24,-49.51,50.03,12.14,-3.24,-49.51,50.03,12.14,,,,,9.2,9.1,9.3,0.01,50.0,49.97,50.03,0.01,706.12,704.97,707.16,0.46,12.92,10.32,14.45,0.79,29.89,29.8,29.9,0.02,1989.41,1007.93,2696.52,339.38,,,,,,,,,,,,
R80790,10,2018-01-05T14:10:00+01:00,-1.0,-1.0,-1.0,0.0,16.01,16.0,16.93,0.09,1358.27,1067.76,1588.83,120.91,2200.67,1230.93,3032.81,408.42,300.14,110.47,500.87,91.77,41.17,30.13,54.28,3.55,303.32,118.86,502.2,90.67,0.99,1.0,0.92,0.01,1365.52,1074.18,1596.92,121.33,40.69,39.45,41.85,0.52,35.34,34.7,36.1,0.37,57.51,55.8,59.7,0.7000000000000001,62.07,61.1,63.5,0.73,65.07,64.0,66.6,0.79,54.72,54.05,55.9,0.4,56.2,55.65,56.95,0.33,225.0,225.0,225.0,0.0,27.93,27.2,28.7,0.46,6.11,4.17,8.51,0.9,5.78,3.9,8.17,0.8300000000000001,5.94,4.03,8.34,0.84,219.66,189.65,269.03,10.63,-5.34,-35.34,44.03,10.63,-5.34,-35.34,44.03,10.63,,,,,9.2,9.2,9.3,0.01,50.01,49.98,50.04,0.02,706.6,705.1,708.09,0.53,13.01,10.21,15.24,1.16,29.87,29.8,29.9,0.03,2058.99,978.41,2994.0,460.26,,,,,,,,,,,,
R80790,10,2018-01-05T14:20:00+01:00,-1.0,-1.0,-1.0,0.0,16.07,16.0,17.0,0.22,1416.63,1256.74,1604.25,92.2,2385.29,1786.89,3173.73,344.4,341.84,211.57,524.03,78.62,38.68,30.65,50.93,3.11,344.21,215.41,525.47,77.96,0.99,1.0,0.98,0.0,1424.08,1263.67,1612.36,92.52,42.35,41.1,43.75,0.5,36.52,35.85,37.45,0.35000000000000003,59.09,56.35,61.3,0.76,63.73,63.25,64.4,0.28,66.68,66.3,67.3,0.28,55.66,55.1,56.2,0.2,57.11,56.7,57.55,0.2,225.0,225.0,225.0,0.0,29.04,28.7,29.6,0.28,5.97,4.0,8.73,0.86,5.74,3.84,8.22,0.79,5.86,4.0,8.47,0.8,222.1,180.8,318.34,12.47,-2.91,-44.2,93.34,12.47,-2.91,-44.2,93.34,12.47,,,,,9.2,9.2,9.4,0.02,49.99,49.96,50.01,0.01,706.71,704.4,707.99,0.48,13.57,12.01,15.4,0.89,29.89,29.8,29.9,0.02,2268.38,1596.78,3133.99,384.77,,,,,,,,,,,,
R80790,10,2018-01-05T14:30:00+01:00,-1.0,-1.0,-1.0,0.0,16.28,16.0,17.0,0.4,1518.48,1282.97,1794.1,151.41,2823.32,1857.5,5199.62,712.07,450.45,229.07,982.7,171.96,39.06,28.62,48.48,4.57,452.52,233.82,983.12,171.07,0.99,1.0,0.98,0.01,1526.3,1289.95,1802.89,151.96,43.86,42.55,45.2,0.48,37.74,37.0,38.45,0.33,60.81,58.65,62.95,0.8300000000000001,65.02,64.1,67.4,0.9,67.88,66.7,70.35,1.01,56.5,55.8,57.75,0.48,57.81,57.4,58.65,0.31,225.0,225.0,225.0,0.0,29.91,29.6,30.6,0.29,6.19,3.98,8.87,0.99,6.14,4.16,8.98,1.03,6.16,4.11,8.87,0.98,231.04,188.98,301.26,12.83,6.07,-36.02,76.26,12.83,6.07,-36.02,76.26,12.83,,,,,9.2,9.1,9.2,0.01,49.99,49.97,50.01,0.01,707.5,704.43,709.31,0.75,14.55,12.26,17.2,1.46,29.9,29.85,29.9,0.01,2745.71,1685.9,5212.89,767.79,,,,,,,,,,,,
R80790,10,2018-01-05T14:40:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,16.14,17.0,0.04,1633.68,1390.95,1791.81,102.15,3255.5,2206.89,6054.87,572.84,560.25,306.12,1134.63,136.47,40.46,27.88,61.36,5.68,561.89,310.0,1135.26,135.88,1.0,1.0,0.99,0.0,1641.92,1398.39,1800.54,102.53,45.44,44.05,46.75,0.53,38.93,38.15,39.6,0.37,63.14,60.85,65.6,0.86,67.97,67.1,68.95,0.56,70.92,70.1,71.9,0.48,57.79,57.2,58.8,0.24,59.03,58.5,59.7,0.31,234.36,225.0,241.46,8.02,31.13,30.6,31.7,0.4,7.18,4.69,10.42,1.19,6.92,4.03,10.27,1.1400000000000001,7.05,4.47,10.31,1.1400000000000001,240.65,208.21,265.32,10.54,-0.84,-28.85,40.32,13.8,-0.84,-28.85,40.32,13.8,,,,,9.2,9.1,9.3,0.01,49.98,49.96,50.01,0.01,708.01,706.49,709.52,0.53,15.66,13.3,17.18,0.98,29.98,29.85,30.1,0.09,3225.69,2089.3,6067.89,603.3,,,,,,,,,,,,
R80790,10,2018-01-05T14:50:00+01:00,-1.0,-1.0,-1.0,0.0,16.94,16.0,17.0,0.2,1537.07,1330.21,1769.14,115.1,2842.98,1968.41,3995.54,502.81,454.63,257.69,727.56,120.87,42.2,25.69,61.15,5.8100000000000005,456.83,262.01,728.6,120.15,0.99,1.0,0.98,0.0,1544.95,1337.3,1777.66,115.51,46.96,45.9,47.9,0.41000000000000003,39.97,39.25,40.5,0.27,64.73,62.55,66.7,0.75,68.25,67.5,68.85,0.29,70.78,70.2,71.45,0.38,57.92,52.8,59.25,1.23,59.7,59.45,60.1,0.15,241.46,241.46,241.46,0.0,30.51,24.4,32.2,2.49,7.1,4.14,10.14,1.11,6.59,4.04,9.13,1.0,6.85,4.3,9.54,1.04,232.46,202.51,262.25,9.13,-9.0,-38.95,20.79,9.13,-9.0,-38.95,20.79,9.13,,,,,9.16,9.0,9.2,0.07,49.97,49.95,50.0,0.01,707.54,706.36,708.72,0.52,14.73,12.72,16.99,1.11,30.17,30.1,30.3,0.08,2772.42,1825.37,3998.39,541.83,,,,,,,,,,,,
R80790,10,2018-01-05T15:00:00+01:00,-1.0,-1.0,-1.0,0.0,16.54,16.0,17.0,0.44,1521.14,1316.03,1789.2,123.58,2790.43,1988.85,4674.58,512.59,438.71,251.72,881.27,125.99,38.78,24.74,52.08,4.77,440.66,254.43,881.87,125.29,0.99,1.0,0.98,0.0,1528.97,1323.09,1798.0,124.02,44.87,42.2,47.5,1.32,38.44,36.9,39.85,0.79,63.8,60.85,66.7,1.17,64.54,62.9,67.5,1.51,68.95,68.1,70.8,0.85,51.35,50.4,53.25,0.79,58.07,57.15,59.6,0.68,241.46,241.46,241.46,0.0,21.36,19.4,24.4,1.34,7.11,4.66,10.24,1.12,6.66,4.49,10.38,1.03,6.88,4.8100000000000005,10.25,1.06,233.54,210.32,293.85,9.71,-7.93,-31.14,52.39,9.71,-7.93,-31.14,52.39,9.71,,,,,9.0,8.9,9.2,0.03,49.99,49.96,50.01,0.01,707.78,706.26,709.22,0.65,14.58,12.59,17.21,1.19,29.9,29.8,30.1,0.11,2696.68,1809.56,4680.02,559.91,,,,,,,,,,,,
R80790,10,2018-01-05T15:10:00+01:00,-1.0,-1.0,-1.0,0.0,16.19,16.0,17.0,0.37,1492.91,1293.5,1759.6,114.45,2687.04,1922.21,3893.04,454.2,411.18,236.15,714.01,111.65,39.58,26.73,51.46,5.6,413.36,239.74,714.72,110.81,0.99,1.0,0.98,0.0,1500.64,1300.65,1768.26,114.86,40.52,38.2,42.9,1.15,35.83,34.6,37.25,0.68,59.76,56.7,63.35,1.31,61.46,59.55,63.3,1.01,67.32,65.9,68.6,0.8300000000000001,49.63,48.45,50.95,0.56,56.47,55.7,57.25,0.47000000000000003,238.88,223.9,241.46,6.02,18.36,17.4,19.4,0.61,7.03,4.89,9.76,0.84,6.57,4.72,9.38,0.79,6.8,4.82,9.47,0.8,214.57,202.96,291.51,8.3,-9.3,-28.51,50.04,8.75,-9.3,-28.51,50.04,8.75,,,,,8.94,8.9,9.0,0.05,50.02,49.98,50.06,0.02,708.65,707.68,709.64,0.41000000000000003,14.31,12.37,16.88,1.1,29.66,29.5,29.8,0.09,2579.78,1732.28,3885.29,498.71,,,,,,,,,,,,
R80790,10,2018-01-05T15:20:00+01:00,-1.0,-1.0,-1.0,0.0,16.88,16.0,17.0,0.28,1632.89,1446.45,1784.04,91.19,3231.47,2451.82,4104.19,395.9,551.28,356.44,763.62,101.95,41.35,29.57,57.33,5.07,552.97,359.39,764.44,101.36,1.0,1.0,0.99,0.0,1641.12,1453.96,1792.97,91.53,36.91,34.9,38.9,0.98,33.61,32.5,34.85,0.62,56.04,53.9,59.3,1.08,61.14,60.25,62.5,0.56,67.43,66.5,68.3,0.48,49.41,48.8,50.55,0.26,55.73,55.15,56.0,0.13,223.9,223.9,223.9,0.0,17.3,16.7,19.0,0.43,6.9,4.69,9.58,0.88,6.68,4.47,9.81,0.8300000000000001,6.79,4.58,9.65,0.8300000000000001,225.08,193.03,262.67,10.1,1.16,-30.88,38.77,10.1,1.16,-30.88,38.77,10.1,,,,,8.9,8.9,9.0,0.01,49.98,49.96,50.01,0.01,709.55,708.32,711.37,0.7000000000000001,15.65,13.84,17.12,0.88,29.51,29.3,29.6,0.03,3185.29,2325.4,4104.55,429.15,,,,,,,,,,,,
R80790,10,2018-01-05T15:30:00+01:00,-1.0,-1.0,-1.0,0.0,16.91,16.0,17.0,0.25,1607.41,1406.84,1791.51,101.27,3121.87,2254.77,4586.48,471.44,526.03,319.24,867.0,118.73,42.94,32.8,52.47,4.11,527.95,323.45,867.72,118.13,1.0,1.0,0.99,0.0,1615.56,1414.28,1800.36,101.64,35.34,34.6,36.4,0.32,32.92,32.45,33.35,0.19,54.08,52.2,55.85,0.52,62.94,62.3,63.8,0.45,67.79,67.3,68.3,0.31,50.56,49.9,51.25,0.29,55.71,55.35,56.0,0.1,223.9,223.9,223.9,0.0,21.84,19.0,23.5,1.18,6.5600000000000005,3.84,8.91,0.91,6.39,3.96,8.78,0.8300000000000001,6.48,3.94,8.69,0.84,226.46,170.48,264.87,11.07,2.56,-53.42,40.97,11.07,2.56,-53.42,40.97,11.07,,,,,8.9,8.8,9.0,0.01,49.97,49.95,50.0,0.01,708.96,707.76,709.99,0.46,15.41,13.47,17.22,0.98,29.59,29.5,29.8,0.07,3079.22,2143.62,4599.75,504.82,,,,,,,,,,,,
R80790,10,2018-01-05T15:40:00+01:00,-1.0,-1.0,-1.0,0.0,16.96,16.0,17.0,0.14,1624.58,1427.87,1769.03,92.46,3165.45,2352.9,3884.46,395.52,538.85,336.38,724.99,100.27,43.46,31.62,65.65,7.29,540.83,339.64,726.37,99.33,1.0,1.0,0.98,0.0,1632.79,1435.42,1777.79,92.79,36.78,35.6,37.9,0.54,33.58,33.1,34.1,0.24,54.98,53.05,56.9,0.64,63.68,63.0,64.9,0.39,67.95,67.3,68.6,0.36,51.1,50.45,51.7,0.27,55.84,55.55,56.1,0.07,223.9,223.9,223.9,0.0,24.31,23.5,25.0,0.45,6.63,4.54,8.73,0.88,6.36,4.46,8.99,0.8300000000000001,6.49,4.78,8.79,0.8200000000000001,223.84,188.16,269.82,10.48,-0.06,-35.74,45.92,10.48,-0.06,-35.74,45.92,10.48,,,,,8.9,8.8,8.95,0.01,49.97,49.95,49.99,0.01,709.84,708.33,711.04,0.59,15.58,13.66,17.0,0.89,29.81,29.6,29.9,0.03,3128.4,2238.79,3895.32,425.93,,,,,,,,,,,,
R80790,10,2018-01-05T15:50:00+01:00,-1.0,-1.0,-1.0,0.0,16.94,16.0,17.0,0.2,1714.56,1564.63,1808.99,78.4,3933.84,2783.55,6827.55,877.57,714.49,451.35,1294.25,190.18,49.42,34.3,63.21,5.44,716.3,453.63,1295.43,189.86,1.0,1.0,0.99,0.0,1723.11,1572.67,1817.96,78.7,38.56,37.2,39.8,0.56,34.3,33.85,34.8,0.2,56.79,54.85,59.45,0.85,64.85,63.85,66.6,0.8300000000000001,68.84,68.1,70.1,0.58,51.65,51.0,52.65,0.38,56.05,55.8,56.5,0.17,223.9,223.9,223.9,0.0,25.58,25.0,26.2,0.35000000000000003,7.29,4.99,10.62,1.08,7.01,4.9,10.17,1.0,7.15,5.01,10.23,1.01,225.3,196.11,305.21,10.89,1.4,-27.79,81.3,10.89,1.4,-27.79,81.3,10.89,,,,,8.89,8.7,8.9,0.04,49.96,49.94,49.98,0.01,710.47,708.94,712.03,0.74,16.44,14.99,17.36,0.76,29.96,29.8,30.1,0.09,3926.5,2716.12,6841.53,896.33,,,,,,,,,,,,
R80790,10,2018-01-05T16:00:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,17.0,17.0,0.0,1730.21,1467.21,1806.32,81.23,3973.01,2429.73,6876.08,864.69,728.42,361.33,1303.23,185.4,44.77,32.82,57.49,4.85,729.91,365.06,1303.78,185.02,1.0,1.0,0.99,0.0,1738.82,1474.86,1815.19,81.53,40.43,39.15,41.9,0.56,35.04,34.5,35.6,0.27,59.37,57.6,61.3,0.72,67.14,66.4,67.75,0.34,70.43,70.0,70.9,0.26,52.54,52.05,53.15,0.23,56.64,56.4,56.95,0.14,223.9,223.9,223.9,0.0,26.62,26.1,27.0,0.24,7.38,4.95,11.3,1.21,7.11,4.35,10.08,1.13,7.24,4.66,10.45,1.1400000000000001,225.93,191.02,265.98,10.83,2.02,-32.88,42.08,10.83,2.02,-32.88,42.08,10.83,,,,,8.88,8.7,8.9,0.04,49.96,49.93,50.01,0.03,710.02,708.32,711.55,0.73,16.59,14.03,17.34,0.78,30.13,30.1,30.3,0.06,3969.39,2337.64,6894.22,882.87,,,,,,,,,,,,
R80790,10,2018-01-05T16:10:00+01:00,-1.0,-1.0,-1.0,0.0,17.0,16.4,17.0,0.03,1620.05,1416.41,1795.26,112.23,3205.08,2295.41,4667.21,571.75,546.35,329.77,874.28,141.35,39.98,19.71,61.32,6.43,548.05,333.23,874.53,140.61,1.0,1.0,0.99,0.0,1628.24,1423.82,1804.19,112.64,41.97,40.8,43.0,0.44,35.77,35.2,36.25,0.19,60.62,58.65,62.8,0.66,65.59,64.9,66.9,0.46,68.93,68.3,70.0,0.44,52.02,51.4,52.75,0.31,56.47,56.2,56.9,0.11,223.9,223.9,223.9,0.0,27.01,26.7,27.55,0.24,6.71,4.13,9.71,0.99,6.46,4.01,9.38,0.98,6.59,4.08,9.35,0.96,225.75,194.96,263.83,10.83,1.85,-28.94,39.93,10.83,1.85,-28.94,39.93,10.83,,,,,8.88,8.7,8.9,0.04,50.01,49.98,50.05,0.02,709.34,707.43,710.57,0.65,15.53,13.58,17.26,1.08,30.3,30.1,30.4,0.02,3165.05,2193.53,4671.73,605.92,,,,,,,,,,,,
R80790,10,2018-01-05T16:20:00+01:00,-1.0,-1.0,-1.0,0.0,16.66,16.0,17.0,0.43,1497.77,1307.39,1751.92,106.8,2689.64,1954.87,3891.92,429.41,415.38,245.71,709.37,105.61,36.97,28.46,46.06,3.67,417.2,248.43,710.07,105.06,0.99,1.0,0.99,0.0,1505.52,1314.43,1760.63,107.18,43.24,42.1,44.25,0.39,36.39,35.9,36.8,0.18,61.84,60.05,64.5,0.71,64.49,63.1,66.1,0.67,67.98,66.5,69.5,0.64,51.71,51.1,52.65,0.30000000000000004,56.29,55.85,56.7,0.16,223.9,223.9,223.9,0.0,27.43,27.2,27.6,0.12,6.45,4.38,8.99,0.87,6.14,4.35,8.11,0.77,6.29,4.49,8.49,0.8,221.77,198.1,281.53,10.72,-2.12,-25.8,57.63,10.72,-2.12,-25.8,57.63,10.72,,,,,8.85,8.7,8.9,0.07,49.98,49.96,50.0,0.01,706.61,705.06,708.23,0.72,14.35,12.52,16.81,1.03,30.36,30.3,30.4,0.04,2602.52,1770.72,3886.31,471.16,,,,,,,,,,,,
